SKU,name,weight,aspect_ratio,width,height,depth
A-1.5x7M,A-1_Agony_of_Christ,0.575518033,1.244897959,7,5.62295082,0.5
A-1.5x7P,A-1_Agony_of_Christ,0.026586569,1.244897959,7,5.62295082,0.0197
A-1,A-1_Agony_of_Christ,1.607522951,1.244897959,10,8.032786885,0.75
A-1P,A-1_Agony_of_Christ,0.054258305,1.244897959,10,8.032786885,0.0197
A-1.11x14M,A-1_Agony_of_Christ,3.150744984,1.244897959,14,11.24590164,0.75
A-1.11x14P,A-1_Agony_of_Christ,0.106346278,1.244897959,14,11.24590164,0.0197
A-1.16x20M,A-1_Agony_of_Christ,6.430091803,1.244897959,20,16.06557377,0.75
A-1.16x20P,A-1_Agony_of_Christ,0.21703322,1.244897959,20,16.06557377,0.0197
A-1.20x24M,A-1_Agony_of_Christ,9.259332197,1.244897959,24,19.27868852,0.75
A-1.20x24P,A-1_Agony_of_Christ,0.312527836,1.244897959,24,19.27868852,0.0197
A-1.24x30M,A-1_Agony_of_Christ,14.46770656,1.244897959,30,24.09836066,0.75
A-1.24x30P,A-1_Agony_of_Christ,0.488324745,1.244897959,30,24.09836066,0.0197
A-1.30x40M,A-1_Agony_of_Christ,25.72036721,1.244897959,40,32.13114754,0.75
A-1.30x40P,A-1_Agony_of_Christ,0.868132879,1.244897959,40,32.13114754,0.0197
A-1.40x50M,A-1_Agony_of_Christ,40.18807377,1.244897959,50,40.16393443,0.75
A-1.40x50P,A-1_Agony_of_Christ,1.356457624,1.244897959,50,40.16393443,0.0197
A-2.5x7M,A-2_Epitaphios_Greek_Inscription,0.56846168,1.260981912,7,5.551229508,0.5
A-2.5x7P,A-2_Epitaphios_Greek_Inscription,0.026247455,1.260981912,7,5.551229508,0.0197
A-2,A-2_Epitaphios_Greek_Inscription,1.58676373,1.260981912,10,7.930327869,0.75
A-2P,A-2_Epitaphios_Greek_Inscription,0.053566235,1.260981912,10,7.930327869,0.0197
A-2.11x14M,A-2_Epitaphios_Greek_Inscription,3.11005691,1.260981912,14,11.10245902,0.75
A-2.11x14P,A-2_Epitaphios_Greek_Inscription,0.10498982,1.260981912,14,11.10245902,0.0197
A-2.16x20M,A-2_Epitaphios_Greek_Inscription,6.347054918,1.260981912,20,15.86065574,0.75
A-2.16x20P,A-2_Epitaphios_Greek_Inscription,0.214264939,1.260981912,20,15.86065574,0.0197
A-2.20x24M,A-2_Epitaphios_Greek_Inscription,9.139759082,1.260981912,24,19.03278689,0.75
A-2.20x24P,A-2_Epitaphios_Greek_Inscription,0.308541512,1.260981912,24,19.03278689,0.0197
A-2.24x30M,A-2_Epitaphios_Greek_Inscription,14.28087357,1.260981912,30,23.79098361,0.75
A-2.24x30P,A-2_Epitaphios_Greek_Inscription,0.482096113,1.260981912,30,23.79098361,0.0197
A-2.30x40M,A-2_Epitaphios_Greek_Inscription,25.38821967,1.260981912,40,31.72131148,0.75
A-2.30x40P,A-2_Epitaphios_Greek_Inscription,0.857059756,1.260981912,40,31.72131148,0.0197
A-2.40x50M,A-2_Epitaphios_Greek_Inscription,39.66909324,1.260981912,50,39.65163934,0.75
A-2.40x50P,A-2_Epitaphios_Greek_Inscription,1.339155868,1.260981912,50,39.65163934,0.0197
A-3.5x7M,A-3_Jesus_Christ_Detail_by_Kontoglou,0.553746833,0.771666667,5.401666667,7,0.5
A-3.5x7P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.025540288,0.771666667,5.401666667,7,0.0197
A-3,A-3_Jesus_Christ_Detail_by_Kontoglou,1.543473833,0.771666667,7.716666667,10,0.75
A-3P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.052123038,0.771666667,7.716666667,10,0.0197
A-3.11x14M,A-3_Jesus_Christ_Detail_by_Kontoglou,3.025208713,0.771666667,10.80333333,14,0.75
A-3.11x14P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.102161154,0.771666667,10.80333333,14,0.0197
A-3.16x20M,A-3_Jesus_Christ_Detail_by_Kontoglou,6.173895333,0.771666667,15.43333333,20,0.75
A-3.16x20P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.20849215,0.771666667,15.43333333,20,0.0197
A-3.20x24M,A-3_Jesus_Christ_Detail_by_Kontoglou,8.89040928,0.771666667,18.52,24,0.75
A-3.20x24P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.300228697,0.771666667,18.52,24,0.0197
A-3.24x30M,A-3_Jesus_Christ_Detail_by_Kontoglou,13.8912645,0.771666667,23.15,30,0.75
A-3.24x30P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.469107339,0.771666667,23.15,30,0.0197
A-3.30x40M,A-3_Jesus_Christ_Detail_by_Kontoglou,24.69558133,0.771666667,30.86666667,40,0.75
A-3.30x40P,A-3_Jesus_Christ_Detail_by_Kontoglou,0.833968602,0.771666667,30.86666667,40,0.0197
A-3.40x50M,A-3_Jesus_Christ_Detail_by_Kontoglou,38.58684583,0.771666667,38.58333333,50,0.75
A-3.40x50P,A-3_Jesus_Christ_Detail_by_Kontoglou,1.303075941,0.771666667,38.58333333,50,0.0197
A-4.5x7M,A-4_Emmanuel,0.629503833,0.881666667,6.171666667,7,0.5
A-4.5x7P,A-4_Emmanuel,0.029181021,0.881666667,6.171666667,7,0.0197
A-4,A-4_Emmanuel,1.766344833,0.881666667,8.816666667,10,0.75
A-4P,A-4_Emmanuel,0.059553103,0.881666667,8.816666667,10,0.0197
A-4.11x14M,A-4_Emmanuel,3.462035873,0.881666667,12.34333333,14,0.75
A-4.11x14P,A-4_Emmanuel,0.116724083,0.881666667,12.34333333,14,0.0197
A-4.16x20M,A-4_Emmanuel,7.065379333,0.881666667,17.63333333,20,0.75
A-4.16x20P,A-4_Emmanuel,0.238212414,0.881666667,17.63333333,20,0.0197
A-4.20x24M,A-4_Emmanuel,10.17414624,0.881666667,21.16,24,0.75
A-4.20x24P,A-4_Emmanuel,0.343025876,0.881666667,21.16,24,0.0197
A-4.24x30M,A-4_Emmanuel,15.8971035,0.881666667,26.45,30,0.75
A-4.24x30P,A-4_Emmanuel,0.535977931,0.881666667,26.45,30,0.0197
A-4.30x40M,A-4_Emmanuel,28.26151733,0.881666667,35.26666667,40,0.75
A-4.30x40P,A-4_Emmanuel,0.952849656,0.881666667,35.26666667,40,0.0197
A-4.40x50M,A-4_Emmanuel,44.15862083,0.881666667,44.08333333,50,0.75
A-4.40x50P,A-4_Emmanuel,1.488827587,0.881666667,44.08333333,50,0.0197
A-5.5x7M,A-5_Lightgiver,0.5009465,0.695,4.865,7,0.5
A-5.5x7P,A-5_Lightgiver,0.023002808,0.695,4.865,7,0.0197
A-5,A-5_Lightgiver,1.3881395,0.695,6.95,10,0.75
A-5P,A-5_Lightgiver,0.046944507,0.695,6.95,10,0.0197
A-5.11x14M,A-5_Lightgiver,2.72075342,0.695,9.73,14,0.75
A-5.11x14P,A-5_Lightgiver,0.092011234,0.695,9.73,14,0.0197
A-5.16x20M,A-5_Lightgiver,5.552558,0.695,13.9,20,0.75
A-5.16x20P,A-5_Lightgiver,0.187778028,0.695,13.9,20,0.0197
A-5.20x24M,A-5_Lightgiver,7.99568352,0.695,16.68,24,0.75
A-5.20x24P,A-5_Lightgiver,0.27040036,0.695,16.68,24,0.0197
A-5.24x30M,A-5_Lightgiver,12.4932555,0.695,20.85,30,0.75
A-5.24x30P,A-5_Lightgiver,0.422500562,0.695,20.85,30,0.0197
A-5.30x40M,A-5_Lightgiver,22.210232,0.695,27.8,40,0.75
A-5.30x40P,A-5_Lightgiver,0.75111211,0.695,27.8,40,0.0197
A-5.40x50M,A-5_Lightgiver,34.7034875,0.695,34.75,50,0.75
A-5.40x50P,A-5_Lightgiver,1.173612672,0.695,34.75,50,0.0197
A-6.5x7M,A-6_Christ_Pantocrator,0.567520833,0.791666667,5.541666667,7,0.5
A-6.5x7P,A-6_Christ_Pantocrator,0.02620224,0.791666667,5.541666667,7,0.0197
A-6,A-6_Christ_Pantocrator,1.583995833,0.791666667,7.916666667,10,0.75
A-6P,A-6_Christ_Pantocrator,0.053473959,0.791666667,7.916666667,10,0.0197
A-6.11x14M,A-6_Christ_Pantocrator,3.104631833,0.791666667,11.08333333,14,0.75
A-6.11x14P,A-6_Christ_Pantocrator,0.104808959,0.791666667,11.08333333,14,0.0197
A-6.16x20M,A-6_Christ_Pantocrator,6.335983333,0.791666667,15.83333333,20,0.75
A-6.16x20P,A-6_Christ_Pantocrator,0.213895835,0.791666667,15.83333333,20,0.0197
A-6.20x24M,A-6_Christ_Pantocrator,9.123816,0.791666667,19,24,0.75
A-6.20x24P,A-6_Christ_Pantocrator,0.308010002,0.791666667,19,24,0.0197
A-6.24x30M,A-6_Christ_Pantocrator,14.2559625,0.791666667,23.75,30,0.75
A-6.24x30P,A-6_Christ_Pantocrator,0.481265628,0.791666667,23.75,30,0.0197
A-6.30x40M,A-6_Christ_Pantocrator,25.34393333,0.791666667,31.66666667,40,0.75
A-6.30x40P,A-6_Christ_Pantocrator,0.855583339,0.791666667,31.66666667,40,0.0197
A-6.40x50M,A-6_Christ_Pantocrator,39.59989583,0.791666667,39.58333333,50,0.75
A-6.40x50P,A-6_Christ_Pantocrator,1.336848967,0.791666667,39.58333333,50,0.0197
A-8.5x7M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.646721333,0.906666667,6.346666667,7,0.5
A-8.5x7P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.03000846,0.906666667,6.346666667,7,0.0197
A-8,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),1.98125,0.906666667,9.25,10.125,0.75
A-8P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.0632611,0.906666667,9.25,10.125,0.0197
A-8.11x14M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),3.561314773,0.906666667,12.69333333,14,0.75
A-8.11x14P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.120033839,0.906666667,12.69333333,14,0.0197
A-8.16x20M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),7.267989333,0.906666667,18.13333333,20,0.75
A-8.16x20P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.244967019,0.906666667,18.13333333,20,0.0197
A-8.20x24M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),10.46590464,0.906666667,21.76,24,0.75
A-8.20x24P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.352752508,0.906666667,21.76,24,0.0197
A-8.24x30M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),16.352976,0.906666667,27.2,30,0.75
A-8.24x30P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.551175793,0.906666667,27.2,30,0.0197
A-8.30x40M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),29.07195733,0.906666667,36.26666667,40,0.75
A-8.30x40P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),0.979868077,0.906666667,36.26666667,40,0.0197
A-8.40x50M,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),45.42493333,0.906666667,45.33333333,50,0.75
A-8.40x50P,A-8_Deisis_Christ_Theotokos_Forerunner_(Baptist),1.53104387,0.906666667,45.33333333,50,0.0197
A-64.5x7M,A-64-Holy_Napkin,0.61974725,0.8675,6.0725,7,0.5
A-64.5x7P,A-64-Holy_Napkin,0.028712139,0.8675,6.0725,7,0.0197
A-64,A-64-Holy_Napkin,1.73764175,0.8675,8.675,10,0.75
A-64P,A-64-Holy_Napkin,0.058596201,0.8675,8.675,10,0.0197
A-64.11x14M,A-64-Holy_Napkin,3.40577783,0.8675,12.145,14,0.75
A-64.11x14P,A-64-Holy_Napkin,0.114848554,0.8675,12.145,14,0.0197
A-64.16x20M,A-64-Holy_Napkin,6.950567,0.8675,17.35,20,0.75
A-64.16x20P,A-64-Holy_Napkin,0.234384804,0.8675,17.35,20,0.0197
A-64.20x24M,A-64-Holy_Napkin,10.00881648,0.8675,20.82,24,0.75
A-64.20x24P,A-64-Holy_Napkin,0.337514118,0.8675,20.82,24,0.0197
A-64.24x30M,A-64-Holy_Napkin,15.63877575,0.8675,26.025,30,0.75
A-64.24x30P,A-64-Holy_Napkin,0.527365809,0.8675,26.025,30,0.0197
A-64.30x40M,A-64-Holy_Napkin,27.802268,0.8675,34.7,40,0.75
A-64.30x40P,A-64-Holy_Napkin,0.937539217,0.8675,34.7,40,0.0197
A-64.40x50M,A-64-Holy_Napkin,43.44104375,0.8675,43.375,50,0.75
A-64.40x50P,A-64-Holy_Napkin,1.464905026,0.8675,43.375,50,0.0197
A-142.5x7M,A-142_Christ_with_Mary_and_Martha,0.427485167,0.588333333,4.118333333,7,0.5
A-142.5x7P,A-142_Christ_with_Mary_and_Martha,0.019472401,0.588333333,4.118333333,7,0.0197
A-142,A-142_Christ_with_Mary_and_Martha,1.172022167,0.588333333,5.883333333,10,0.75
A-142P,A-142_Christ_with_Mary_and_Martha,0.039739595,0.588333333,5.883333333,10,0.0197
A-142.11x14M,A-142_Christ_with_Mary_and_Martha,2.297163447,0.588333333,8.236666667,14,0.75
A-142.11x14P,A-142_Christ_with_Mary_and_Martha,0.077889605,0.588333333,8.236666667,14,0.0197
A-142.16x20M,A-142_Christ_with_Mary_and_Martha,4.688088667,0.588333333,11.76666667,20,0.75
A-142.16x20P,A-142_Christ_with_Mary_and_Martha,0.158958378,0.588333333,11.76666667,20,0.0197
A-142.20x24M,A-142_Christ_with_Mary_and_Martha,6.75084768,0.588333333,14.12,24,0.75
A-142.20x24P,A-142_Christ_with_Mary_and_Martha,0.228900065,0.588333333,14.12,24,0.0197
A-142.24x30M,A-142_Christ_with_Mary_and_Martha,10.5481995,0.588333333,17.65,30,0.75
A-142.24x30P,A-142_Christ_with_Mary_and_Martha,0.357656351,0.588333333,17.65,30,0.0197
A-142.30x40M,A-142_Christ_with_Mary_and_Martha,18.75235467,0.588333333,23.53333333,40,0.75
A-142.30x40P,A-142_Christ_with_Mary_and_Martha,0.635833513,0.588333333,23.53333333,40,0.0197
A-142.40x50M,A-142_Christ_with_Mary_and_Martha,29.30055417,0.588333333,29.41666667,50,0.75
A-142.40x50P,A-142_Christ_with_Mary_and_Martha,0.993489864,0.588333333,29.41666667,50,0.0197
A-147.5x7M,A-147_Christ_the_Lightgiver_by_Kontoglou,0.424041667,0.583333333,4.083333333,7,0.5
A-147.5x7P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.019306914,0.583333333,4.083333333,7,0.0197
A-147,A-147_Christ_the_Lightgiver_by_Kontoglou,1.161891667,0.583333333,5.833333333,10,0.75
A-147P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.039401864,0.583333333,5.833333333,10,0.0197
A-147.11x14M,A-147_Christ_the_Lightgiver_by_Kontoglou,2.277307667,0.583333333,8.166666667,14,0.75
A-147.11x14P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.077227654,0.583333333,8.166666667,14,0.0197
A-147.16x20M,A-147_Christ_the_Lightgiver_by_Kontoglou,4.647566667,0.583333333,11.66666667,20,0.75
A-147.16x20P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.157607457,0.583333333,11.66666667,20,0.0197
A-147.20x24M,A-147_Christ_the_Lightgiver_by_Kontoglou,6.692496,0.583333333,14,24,0.75
A-147.20x24P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.226954738,0.583333333,14,24,0.0197
A-147.24x30M,A-147_Christ_the_Lightgiver_by_Kontoglou,10.457025,0.583333333,17.5,30,0.75
A-147.24x30P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.354616779,0.583333333,17.5,30,0.0197
A-147.30x40M,A-147_Christ_the_Lightgiver_by_Kontoglou,18.59026667,0.583333333,23.33333333,40,0.75
A-147.30x40P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.630429829,0.583333333,23.33333333,40,0.0197
A-147.40x50M,A-147_Christ_the_Lightgiver_by_Kontoglou,29.04729167,0.583333333,29.16666667,50,0.75
A-147.40x50P,A-147_Christ_the_Lightgiver_by_Kontoglou,0.985046608,0.583333333,29.16666667,50,0.0197
A-148.5x7M,A-148_Christ_the_Lifegiver,0.489468167,0.678333333,4.748333333,7,0.5
A-148.5x7P,A-148_Christ_the_Lifegiver,0.022451182,0.678333333,4.748333333,7,0.0197
A-148,A-148_Christ_the_Lifegiver,1.354371167,0.678333333,6.783333333,10,0.75
A-148P,A-148_Christ_the_Lifegiver,0.045818739,0.678333333,6.783333333,10,0.0197
A-148.11x14M,A-148_Christ_the_Lifegiver,2.654567487,0.678333333,9.496666667,14,0.75
A-148.11x14P,A-148_Christ_the_Lifegiver,0.089804729,0.678333333,9.496666667,14,0.0197
A-148.16x20M,A-148_Christ_the_Lifegiver,5.417484667,0.678333333,13.56666667,20,0.75
A-148.16x20P,A-148_Christ_the_Lifegiver,0.183274957,0.678333333,13.56666667,20,0.0197
A-148.20x24M,A-148_Christ_the_Lifegiver,7.80117792,0.678333333,16.28,24,0.75
A-148.20x24P,A-148_Christ_the_Lifegiver,0.263915939,0.678333333,16.28,24,0.0197
A-148.24x30M,A-148_Christ_the_Lifegiver,12.1893405,0.678333333,20.35,30,0.75
A-148.24x30P,A-148_Christ_the_Lifegiver,0.412368654,0.678333333,20.35,30,0.0197
A-148.30x40M,A-148_Christ_the_Lifegiver,21.66993867,0.678333333,27.13333333,40,0.75
A-148.30x40P,A-148_Christ_the_Lifegiver,0.733099829,0.678333333,27.13333333,40,0.0197
A-148.40x50M,A-148_Christ_the_Lifegiver,33.85927917,0.678333333,33.91666667,50,0.75
A-148.40x50P,A-148_Christ_the_Lifegiver,1.145468484,0.678333333,33.91666667,50,0.0197
A-168.5x7M,A-168-Raising-of-Lazarus,0.561781667,0.783333333,5.483333333,7,0.5
A-168.5x7P,A-168-Raising-of-Lazarus,0.025926427,0.783333333,5.483333333,7,0.0197
A-168,A-168-Raising-of-Lazarus,1.567111667,0.783333333,7.833333333,10,0.75
A-168P,A-168-Raising-of-Lazarus,0.052911075,0.783333333,7.833333333,10,0.0197
A-168.11x14M,A-168-Raising-of-Lazarus,3.071538867,0.783333333,10.96666667,14,0.75
A-168.11x14P,A-168-Raising-of-Lazarus,0.103705707,0.783333333,10.96666667,14,0.0197
A-168.16x20M,A-168-Raising-of-Lazarus,6.268446667,0.783333333,15.66666667,20,0.75
A-168.16x20P,A-168-Raising-of-Lazarus,0.2116443,0.783333333,15.66666667,20,0.0197
A-168.20x24M,A-168-Raising-of-Lazarus,9.0265632,0.783333333,18.8,24,0.75
A-168.20x24P,A-168-Raising-of-Lazarus,0.304767792,0.783333333,18.8,24,0.0197
A-168.24x30M,A-168-Raising-of-Lazarus,14.104005,0.783333333,23.5,30,0.75
A-168.24x30P,A-168-Raising-of-Lazarus,0.476199674,0.783333333,23.5,30,0.0197
A-168.30x40M,A-168-Raising-of-Lazarus,25.07378667,0.783333333,31.33333333,40,0.75
A-168.30x40P,A-168-Raising-of-Lazarus,0.846577199,0.783333333,31.33333333,40,0.0197
A-168.40x50M,A-168-Raising-of-Lazarus,39.17779167,0.783333333,39.16666667,50,0.75
A-168.40x50P,A-168-Raising-of-Lazarus,1.322776873,0.783333333,39.16666667,50,0.0197
A-170.5x7M,A-170-Crucifixion,0.5629295,0.785,5.495,7,0.5
A-170.5x7P,A-170-Crucifixion,0.025981589,0.785,5.495,7,0.0197
A-170,A-170-Crucifixion,1.5704885,0.785,7.85,10,0.75
A-170P,A-170-Crucifixion,0.053023652,0.785,7.85,10,0.0197
A-170.11x14M,A-170-Crucifixion,3.07815746,0.785,10.99,14,0.75
A-170.11x14P,A-170-Crucifixion,0.103926357,0.785,10.99,14,0.0197
A-170.16x20M,A-170-Crucifixion,6.281954,0.785,15.7,20,0.75
A-170.16x20P,A-170-Crucifixion,0.212094607,0.785,15.7,20,0.0197
A-170.20x24M,A-170-Crucifixion,9.04601376,0.785,18.84,24,0.75
A-170.20x24P,A-170-Crucifixion,0.305416234,0.785,18.84,24,0.0197
